,Unnamed: 0,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,trial,mean seed size,number of seeds,trial_id,initial_coverage
10,4063,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.101598,2022-04-29 23:45:45.693442,45000,8003,,,0,11,8133.564705882353,85,11,7104
11,4062,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.300140,2022-04-29 23:45:45.693442,45000,8370,,,0,12,9167.405063291139,79,12,7002
12,4067,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.240722,2022-04-29 23:45:45.693442,45000,8461,,,0,13,11939.186440677966,59,13,6811
13,4071,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.137885,2022-04-29 23:45:45.693442,45000,8565,,,0,14,10041.742574257425,101,14,7976
14,4054,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.567159,2022-04-29 23:45:45.693442,45000,7978,,,0,15,9719.85,80,15,7180
15,4040,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.259249,2022-04-29 23:45:45.693442,45000,7915,,,0,16,8167.516483516483,91,16,6974
16,4078,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.108082,2022-04-29 23:45:45.693442,45000,8501,,,0,17,11828.307692307691,78,17,7706
17,4072,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.344815,2022-04-29 23:45:45.693442,45000,8558,,,0,18,8271.774647887323,71,18,7662
18,4027,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.010177,2022-04-29 23:45:45.693442,45000,8594,,,0,19,8212.871428571429,70,19,7744
19,4061,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.421397,2022-04-29 23:45:45.693442,45000,7782,,,0,20,9813.5,108,20,7087
20,4045,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.407606,2022-04-29 23:45:45.693442,45000,7855,,,0,21,9264.576086956522,92,21,7092
21,4076,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.191721,2022-04-29 23:45:45.693442,45000,7849,,,0,22,7981.412698412699,63,22,6940
22,4060,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.496482,2022-04-29 23:45:45.693442,45000,8552,,,0,23,9653.288461538461,104,23,7056
23,4039,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.279885,2022-04-29 23:45:45.693442,45000,8569,,,0,24,12671.788235294118,85,24,7753
24,4047,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.411719,2022-04-29 23:45:45.693442,45000,7655,,,0,25,9775.303797468354,79,25,7035
25,4042,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.329898,2022-04-29 23:45:45.693442,45000,8591,,,0,26,8001.950617283951,81,26,7097
26,4073,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.432025,2022-04-29 23:45:45.693442,45000,7933,,,0,27,8807.031578947368,95,27,7080
27,4079,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.488029,2022-04-29 23:45:45.693442,45000,7904,,,0,28,9061.494505494506,91,28,7264
28,4033,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.043849,2022-04-29 23:45:45.693442,45000,7986,,,0,29,11429.89156626506,83,29,7049
29,4029,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.371661,2022-04-29 23:45:45.693442,45000,7959,,,0,30,9206.229885057472,87,30,7186
30,4057,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.263413,2022-04-29 23:45:45.693442,45000,7959,,,0,31,9386.567567567568,74,31,6944
31,4051,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.196422,2022-04-29 23:45:45.693442,45000,8604,,,0,32,7218.327586206897,58,32,6761
32,4044,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.138014,2022-04-29 23:45:45.693442,45000,8523,,,0,33,8848.530612244898,98,33,7749
33,4034,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.094916,2022-04-29 23:45:45.693442,45000,8588,,,0,34,8724.298701298701,77,34,7597
34,4055,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.296032,2022-04-29 23:45:45.693442,45000,7886,,,0,35,8837.296703296703,91,35,6941
35,4066,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.153136,2022-04-29 23:45:45.693442,45000,7870,,,0,36,9384.0,84,36,7034
36,4056,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.262281,2022-04-29 23:45:45.693442,45000,8602,,,0,37,7341.638888888889,72,37,7527
37,4069,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.506409,2022-04-29 23:45:45.693442,45000,7869,,,0,38,10146.805970149253,67,38,6922
38,4043,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.215367,2022-04-29 23:45:45.693442,45000,8384,,,0,39,10115.333333333334,108,39,7648
39,4030,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,afl,bloaty_fuzz_target,2022-04-29 10:55:35.224386,2022-04-29 23:45:45.693442,45000,7972,,,0,40,8308.132352941177,68,40,6932
40,4037,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.256373,2022-04-29 23:45:45.693442,45000,7204,,,0,41,10186.373134328358,67,41,6989
41,4026,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.279521,2022-04-29 23:45:45.693442,45000,7259,,,0,42,9700.741935483871,93,42,7043
42,4023,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.255535,2022-04-29 23:45:45.693442,45000,7079,,,0,43,9742.84375,64,43,6817
43,4019,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.443210,2022-04-29 23:45:45.693442,45000,7288,,,0,44,8464.305555555555,108,44,7116
44,4038,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.271747,2022-04-29 23:45:45.693442,45000,7280,,,0,45,8639.0,89,45,7097
45,4015,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.067191,2022-04-29 23:45:45.693442,45000,7231,,,0,46,10037.569620253165,79,46,7055
46,4036,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.308424,2022-04-29 23:45:45.693442,45000,8114,,,0,47,9031.767676767677,99,47,7798
47,4032,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.078164,2022-04-29 23:45:45.693442,45000,7248,,,0,48,8393.032258064517,93,48,6999
48,4025,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.313089,2022-04-29 23:45:45.693442,45000,7218,,,0,49,9929.108695652174,92,49,7028
49,4022,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:34.978171,2022-04-29 23:45:45.693442,45000,7289,,,0,50,8274.048780487805,82,50,7096
50,4052,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.358522,2022-04-29 23:45:45.693442,45000,7264,,,0,51,8133.564705882353,85,51,7104
51,4049,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.479957,2022-04-29 23:45:45.693442,45000,7253,,,0,52,9167.405063291139,79,52,7002
52,4006,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.212347,2022-04-29 23:45:45.693442,45000,7111,,,0,53,11939.186440677966,59,53,6811
53,4048,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.415635,2022-04-29 23:45:45.693442,45000,8182,,,0,54,10041.742574257425,101,54,7976
54,4014,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.177335,2022-04-29 23:45:45.693442,45000,7529,,,0,55,9719.85,80,55,7180
55,4028,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.396287,2022-04-29 23:45:45.693442,45000,7153,,,0,56,8167.516483516483,91,56,6974
56,4013,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.223236,2022-04-29 23:45:45.693442,45000,7937,,,0,57,11828.307692307691,78,57,7706
57,4005,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.226307,2022-04-29 23:45:45.693442,45000,7882,,,0,58,8271.774647887323,71,58,7662
58,4020,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.361972,2022-04-29 23:45:45.693442,45000,7926,,,0,59,8212.871428571429,70,59,7744
59,4017,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.343240,2022-04-29 23:45:45.693442,45000,7283,,,0,60,9813.5,108,60,7087
60,4004,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.078253,2022-04-29 23:45:45.693442,45000,7323,,,0,61,9264.576086956522,92,61,7092
61,4018,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.312653,2022-04-29 23:45:45.693442,45000,7345,,,0,62,7981.412698412699,63,62,6940
62,4002,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.317002,2022-04-29 23:45:45.693442,45000,7232,,,0,63,9653.288461538461,104,63,7056
63,4058,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.280143,2022-04-29 23:45:45.693442,45000,7928,,,0,64,12671.788235294118,85,64,7753
64,4007,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.138708,2022-04-29 23:45:45.693442,45000,7288,,,0,65,9775.303797468354,79,65,7035
65,4016,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.517456,2022-04-29 23:45:45.693442,45000,7516,,,0,66,8001.950617283951,81,66,7097
66,4021,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.271688,2022-04-29 23:45:45.693442,45000,7285,,,0,67,8807.031578947368,95,67,7080
67,4003,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.249636,2022-04-29 23:45:45.693442,45000,7537,,,0,68,9061.494505494506,91,68,7264
68,4031,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.270637,2022-04-29 23:45:45.693442,45000,7218,,,0,69,11429.89156626506,83,69,7049
69,4035,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.156483,2022-04-29 23:45:45.693442,45000,7342,,,0,70,9206.229885057472,87,70,7186
70,4041,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.294067,2022-04-29 23:45:45.693442,45000,7239,,,0,71,9386.567567567568,74,71,6944
71,4011,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.492031,2022-04-29 23:45:45.693442,45000,7284,,,0,72,7218.327586206897,58,72,6761
72,4053,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.380277,2022-04-29 23:45:45.693442,45000,7940,,,0,73,8848.530612244898,98,73,7749
73,4001,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.218386,2022-04-29 23:45:45.693442,45000,8035,,,0,74,8724.298701298701,77,74,7597
74,4008,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.135518,2022-04-29 23:45:45.693442,45000,7184,,,0,75,8837.296703296703,91,75,6941
75,4010,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.338552,2022-04-29 23:45:45.693442,45000,7177,,,0,76,9384.0,84,76,7034
76,4012,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.334638,2022-04-29 23:45:45.693442,45000,7731,,,0,77,7341.638888888889,72,77,7527
77,4024,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.339272,2022-04-29 23:45:45.693442,45000,7125,,,0,78,10146.805970149253,67,78,6922
78,4050,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.321251,2022-04-29 23:45:45.693442,45000,7814,,,0,79,10115.333333333334,108,79,7648
79,4000,b144c888823a362cbd38f29f6b50511602990c96,/home/dylan/scratch/experiment-data,initial-cov-80,libfuzzer,bloaty_fuzz_target,2022-04-29 10:55:35.577737,2022-04-29 23:45:45.693442,45000,7215,,,0,80,8308.132352941177,68,80,6932
