,Unnamed: 0,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,trial,mean seed size,number of seeds
15,3796,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.123616,2022-04-02 00:32:31.476274,43200,7945,,,0,16,8167.516483516483,91
16,3792,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.946776,2022-04-02 00:32:31.476274,43200,8497,,,0,17,11828.307692307691,78
17,3819,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.178674,2022-04-02 00:32:31.476274,43200,8634,,,0,18,8271.774647887323,71
18,3830,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.459690,2022-04-02 00:32:31.476274,43200,8579,,,0,19,8212.871428571429,70
19,3815,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.405065,2022-04-02 00:32:31.476274,43200,7767,,,0,20,9813.5,108
20,3804,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.138551,2022-04-02 00:32:31.476274,43200,7861,,,0,21,9264.576086956522,92
21,3829,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.070131,2022-04-02 00:32:31.476274,43200,7858,,,0,22,7981.412698412699,63
22,3802,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.893320,2022-04-02 00:32:31.476274,43200,8626,,,0,23,9653.288461538461,104
23,3831,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.974022,2022-04-02 00:32:31.476274,43200,8547,,,0,24,12671.788235294118,85
24,3813,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.946741,2022-04-02 00:32:31.476274,43200,7813,,,0,25,9775.303797468354,79
25,3789,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.130646,2022-04-02 00:32:31.476274,43200,8621,,,0,26,8001.950617283951,81
26,3827,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.959161,2022-04-02 00:32:31.476274,43200,7800,,,0,27,8807.031578947368,95
27,3798,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.069235,2022-04-02 00:32:31.476274,43200,8615,,,0,28,9061.494505494506,91
28,3799,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.966911,2022-04-02 00:32:31.476274,43200,7772,,,0,29,11429.89156626506,83
29,3811,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.170250,2022-04-02 00:32:31.476274,43200,7884,,,0,30,9206.229885057472,87
30,3826,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.354543,2022-04-02 00:32:31.476274,43200,7892,,,0,31,9386.567567567568,74
31,3818,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.924727,2022-04-02 00:32:31.476274,43200,8679,,,0,32,7218.327586206897,58
32,3816,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.077912,2022-04-02 00:32:31.476274,43200,8565,,,0,33,8848.530612244898,98
33,3803,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.046660,2022-04-02 00:32:31.476274,43200,8597,,,0,34,8724.298701298701,77
34,3793,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.244101,2022-04-02 00:32:31.476274,43200,7716,,,0,35,8837.296703296703,91
35,3828,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.174371,2022-04-02 00:32:31.476274,43200,7950,,,0,36,9384.0,84
36,3801,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.302434,2022-04-02 00:32:31.476274,43200,8438,,,0,37,7341.638888888889,72
37,3817,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.237928,2022-04-02 00:32:31.476274,43200,7683,,,0,38,10146.805970149253,67
38,3810,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.890349,2022-04-02 00:32:31.476274,43200,8488,,,0,39,10115.333333333334,108
39,3791,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.152110,2022-04-02 00:32:31.476274,43200,7941,,,0,40,8308.132352941177,68
40,3785,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.105033,2022-04-02 00:32:31.476274,43200,7187,,,0,41,10186.373134328358,67
41,3783,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.193692,2022-04-02 00:32:31.476274,43200,7216,,,0,42,9700.741935483871,93
42,3780,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.335220,2022-04-02 00:32:31.476274,43200,7063,,,0,43,9742.84375,64
43,3777,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.458591,2022-04-02 00:32:31.476274,43200,7384,,,0,44,8464.305555555555,108
44,3787,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.153509,2022-04-02 00:32:31.476274,43200,7262,,,0,45,8639.0,89
45,3768,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.956247,2022-04-02 00:32:31.476274,43200,7284,,,0,46,10037.569620253165,79
46,3767,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.021604,2022-04-02 00:32:31.476274,43200,8129,,,0,47,9031.767676767677,99
47,3781,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.420103,2022-04-02 00:32:31.476274,43200,7233,,,0,48,8393.032258064517,93
48,3764,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.913181,2022-04-02 00:32:31.476274,43200,7202,,,0,49,9929.108695652174,92
49,3786,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.738141,2022-04-02 00:32:31.476274,43200,7311,,,0,50,8274.048780487805,82
50,3797,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.258005,2022-04-02 00:32:31.476274,43200,7292,,,0,51,8133.564705882353,85
51,3778,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.411540,2022-04-02 00:32:31.476274,43200,7229,,,0,52,9167.405063291139,79
52,3770,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.011899,2022-04-02 00:32:31.476274,43200,7007,,,0,53,11939.186440677966,59
53,3760,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.057486,2022-04-02 00:32:31.476274,43200,8225,,,0,54,10041.742574257425,101
54,3772,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.997357,2022-04-02 00:32:31.476274,43200,7495,,,0,55,9719.85,80
55,3774,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.988766,2022-04-02 00:32:31.476274,43200,7279,,,0,56,8167.516483516483,91
56,3788,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.298537,2022-04-02 00:32:31.476274,43200,7991,,,0,57,11828.307692307691,78
57,3784,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.399539,2022-04-02 00:32:31.476274,43200,7990,,,0,58,8271.774647887323,71
58,3766,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.006961,2022-04-02 00:32:31.476274,43200,8019,,,0,59,8212.871428571429,70
59,3763,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.108763,2022-04-02 00:32:31.476274,43200,7346,,,0,60,9813.5,108
60,3782,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.435288,2022-04-02 00:32:31.476274,43200,7313,,,0,61,9264.576086956522,92
61,3765,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.934707,2022-04-02 00:32:31.476274,43200,7328,,,0,62,7981.412698412699,63
62,3790,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.415625,2022-04-02 00:32:31.476274,43200,7281,,,0,63,9653.288461538461,104
63,3824,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.323153,2022-04-02 00:32:31.476274,43200,7920,,,0,64,12671.788235294118,85
64,3794,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.031250,2022-04-02 00:32:31.476274,43200,7272,,,0,65,9775.303797468354,79
65,3779,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.560813,2022-04-02 00:32:31.476274,43200,7548,,,0,66,8001.950617283951,81
66,3761,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.109173,2022-04-02 00:32:31.476274,43200,7303,,,0,67,8807.031578947368,95
67,3833,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.155714,2022-04-02 00:32:31.476274,43200,7535,,,0,68,9061.494505494506,91
68,3839,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.211869,2022-04-02 00:32:31.476274,43200,7172,,,0,69,11429.89156626506,83
69,3769,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.023296,2022-04-02 00:32:31.476274,43200,7319,,,0,70,9206.229885057472,87
70,3776,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.992771,2022-04-02 00:32:31.476274,43200,7211,,,0,71,9386.567567567568,74
71,3773,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.082095,2022-04-02 00:32:31.476274,43200,7090,,,0,72,7218.327586206897,58
72,3834,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.199981,2022-04-02 00:32:31.476274,43200,7927,,,0,73,8848.530612244898,98
73,3775,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.966415,2022-04-02 00:32:31.476274,43200,7803,,,0,74,8724.298701298701,77
74,3836,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.122609,2022-04-02 00:32:31.476274,43200,7086,,,0,75,8837.296703296703,91
75,3835,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.161676,2022-04-02 00:32:31.476274,43200,7246,,,0,76,9384.0,84
76,3838,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.610358,2022-04-02 00:32:31.476274,43200,7684,,,0,77,7341.638888888889,72
77,3771,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.924755,2022-04-02 00:32:31.476274,43200,7181,,,0,78,10146.805970149253,67
78,3837,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:21.105939,2022-04-02 00:32:31.476274,43200,7833,,,0,79,10115.333333333334,108
79,3762,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,libfuzzer,bloaty_fuzz_target,2022-04-01 12:22:20.980555,2022-04-02 00:32:31.476274,43200,7253,,,0,80,8308.132352941177,68
