,Unnamed: 0,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,trial,mean seed size,number of seeds,trial_id,initial_coverage
17,4201,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.322838,,63000,8822,,,0,18,13176.279683377308,379,18,7610
18,4215,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.328908,,63000,8960,,,0,19,12567.419318181817,880,19,8522
19,4211,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,afl,bloaty_fuzz_target,2022-06-19 08:05:25.304711,,63000,8930,,,0,20,11925.29906542056,856,20,8462
20,4258,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.338633,,63000,7484,,,0,21,13261.292397660818,171,21,7343
21,4249,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.222206,,63000,7977,,,0,22,12600.811209439527,678,22,7804
22,4256,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.276218,,63000,8637,,,0,23,12822.464692482916,1317,23,8618
23,4254,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:24.875039,,63000,7833,,,0,24,13252.34543325527,854,24,7805
24,4250,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.246756,,63000,7489,,,0,25,12837.37558685446,213,25,7371
25,4216,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.067058,,63000,7678,,,0,26,13603.893300248139,403,26,7573
26,4204,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.106353,,63000,7221,,,0,27,10540.25925925926,108,27,6915
27,4217,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.319095,,63000,7335,,,0,28,12115.815950920245,163,28,7140
28,4241,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.324965,,63000,7290,,,0,29,13672.260115606936,173,29,7166
29,4248,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.365583,,63000,8473,,,0,30,12013.807050092764,539,30,8405
30,4242,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.331489,,63000,8579,,,0,31,12525.872435325602,1121,31,8558
31,4245,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.243980,,63000,7716,,,0,32,12517.745644599303,574,32,7659
32,4252,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.250099,,63000,8513,,,0,33,13616.267065868264,835,33,8468
33,4203,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.208499,,63000,7076,,,0,34,11119.51923076923,52,34,6514
34,4243,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.218095,,63000,8436,,,0,35,12933.345575959933,599,35,8398
35,4247,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.276913,,63000,8606,,,0,36,12238.639359698682,1062,36,8573
36,4233,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.007504,,63000,7495,,,0,37,11935.25925925926,243,37,7357
37,4244,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.326728,,63000,7684,,,0,38,13176.279683377308,379,38,7610
38,4257,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.167011,,63000,8574,,,0,39,12567.419318181817,880,39,8522
39,4246,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,libfuzzer,bloaty_fuzz_target,2022-06-19 08:05:25.182940,,63000,8632,,,0,40,11925.29906542056,856,40,8462
40,4231,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.097869,,63000,7990,,,0,41,13261.292397660818,171,41,7343
41,4219,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.077179,,63000,8150,,,0,42,12600.811209439527,678,42,7804
42,4207,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:24.900610,,63000,8911,,,0,43,12822.464692482916,1317,43,8618
43,4206,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.261518,,63000,8120,,,0,44,13252.34543325527,854,44,7805
44,4235,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.213746,,63000,8764,,,0,45,12837.37558685446,213,45,7371
45,4227,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:24.987470,,63000,8094,,,0,46,13603.893300248139,403,46,7573
46,4230,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.124218,,63000,8642,,,0,47,10540.25925925926,108,47,6915
47,4259,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.204775,,63000,8894,,,0,48,12115.815950920245,163,48,7140
48,4234,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.333842,,63000,8690,,,0,49,13672.260115606936,173,49,7166
49,4214,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:24.951562,,63000,8839,,,0,50,12013.807050092764,539,50,8405
50,4238,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.338894,,63000,8880,,,0,51,12525.872435325602,1121,51,8558
51,4202,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.150929,,63000,8861,,,0,52,12517.745644599303,574,52,7659
52,4209,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.119517,,63000,8786,,,0,53,13616.267065868264,835,53,8468
53,4255,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.339294,,63000,7899,,,0,54,11119.51923076923,52,54,6514
54,4239,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.256590,,63000,8808,,,0,55,12933.345575959933,599,55,8398
55,4208,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.371273,,63000,8823,,,0,56,12238.639359698682,1062,56,8573
56,4240,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.377750,,63000,8034,,,0,57,11935.25925925926,243,57,7357
57,4225,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.323498,,63000,8070,,,0,58,13176.279683377308,379,58,7610
58,4232,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.319767,,63000,8868,,,0,59,12567.419318181817,880,59,8522
59,4218,26c79e09f4a5b615d7b8040363b7a05b380a651d,/home/dylan/scratch/experiment-data,bloaty-retry-again,aflfast,bloaty_fuzz_target,2022-06-19 08:05:25.327763,,63000,8850,,,0,60,11925.29906542056,856,60,8462
